,stringId_A,stringId_B,preferredName_A,preferredName_B,ncbiTaxonId,score,nscore,fscore,pscore,ascore,escore,dscore,tscore
0,9606.ENSP00000269305,9606.ENSP00000385021,TP53,FANCL,9606,0.577,0,0,0,0.0,0.0,0.0,0.577
1,9606.ENSP00000269305,9606.ENSP00000497910,TP53,B2M,9606,0.582,0,0,0,0.0,0.0,0.0,0.582
2,9606.ENSP00000269305,9606.ENSP00000418960,TP53,BRCA1,9606,0.999,0,0,0,0.067,0.895,0.5,0.999
3,9606.ENSP00000385021,9606.ENSP00000418960,FANCL,BRCA1,9606,0.83,0,0,0,0.108,0.439,0.0,0.689
